secao	chave	valor	nota
assinatura	0x00404dd4	c02203	shl BYTE PTR [edx],0x3 — a expansao de 5 para 8 bits e deslocamento, e NAO replicacao de bit alto
assinatura	0x00404dd4	83fe05	cmp esi,0x5 — sao cinco bits por canal
assinatura	0x00404dd4	833c2403	cmp DWORD PTR [esp],0x3 — sao tres canais
assinatura	0x00419d80	814dfc010c0000	or DWORD PTR [ebp-0x4],0xc01 — os bits 10-11 do control word em 11, que e truncar para zero
assinatura	0x004065fc	ff0b	dec DWORD PTR [ebx] — um passo para baixo no canal R (bits 0-4)
assinatura	0x004065fc	832b20	sub DWORD PTR [ebx],0x20 — um passo no canal G (bits 5-9)
assinatura	0x004065fc	812b00040000	sub DWORD PTR [ebx],0x400 — um passo no canal B (bits 10-14)
assinatura	0x004065fc	807d0000	cmp BYTE PTR [ebp+0x0],0x0 — o piso e conferido no byte EXPANDIDO
assinatura	0x00406744	ff03	inc DWORD PTR [ebx] — o espelho exato do escurecer, no canal R
assinatura	0x00406744	830320	add DWORD PTR [ebx],0x20 — idem, canal G
assinatura	0x00406744	810300040000	add DWORD PTR [ebx],0x400 — idem, canal B
assinatura	0x00406744	807d00f8	cmp BYTE PTR [ebp+0x0],0xf8 — o teto e 0xF8, que e 31 << 3: a prova de que a expansao satura em 248, e nao em 255
assinatura	0x004063b0	d91e	fstp DWORD PTR [esi] — o passo do gradiente e guardado em float de precisao simples
assinatura	0x004063b0	c1e005	shl eax,0x5 — o canal G volta empacotado por deslocamento
assinatura	0x004063b0	c1e00a	shl eax,0xa — e o B por dez
assinatura	0x0040ee80	6800080000	push 0x800 duas vezes — le 2048 e escreve 2048, o payload do setor
assinatura	0x0040ee80	6830010000	push 0x130 — e pula 304, que e cabecalho mais EDC/ECC
assinatura	0x00405270	bbf42e4300	mov ebx,0x432ef4 — a bandeira le as 16 palavras da GLOBAL do time selecionado, ja carregada
assinatura	0x004056c8	8d1cc5562f4300	lea ebx,[eax*8+0x432f56] duas vezes, com a mesma base — camisa e calcao recebem o MESMO jogo de cores, e nao um cada
assinatura	0x004056c8	8d0c95a6324200	lea ecx,[edx*4+0x4232a6] — o indice da camisa sai de tabela do .exe, e nao da imagem de CD
assinatura	0x004056c8	8d048da7324200	lea eax,[ecx*4+0x4232a7] — o do calcao e o byte seguinte da mesma tabela
assinatura	0x004050f0	68162f4300	push 0x432f16 — o carregador enche o PRIMEIRO jogo do slot 0 com 0x20 bytes lidos do disco
assinatura	0x004050f0	68362f4300	push 0x432f36 — e o segundo jogo, logo depois, com outros 0x20
assinatura	0x00404f90	8d04c5162f4300	lea eax,[eax*8+0x432f16] — o slot tem 64 bytes (eax ja vem multiplicado por 8), e e por isso que o slot 1 comeca em 0x432f56
assinatura	0x00404f90	8d14d5162f4300	lea edx,[edx*8+0x432f16] — a outra ponta da mesma copia: origem e destino sao slots do MESMO vetor
bitmap	bandeiras	53	contado em we-team-editor/image
bitmap	calcoes	6	contado em we-team-editor/image
bitmap	camisas	99	contado em we-team-editor/image
bitmap	fora	0	contado em we-team-editor/image
bitmap	maior_altura	42	contado em we-team-editor/image
bitmap	maior_em_pixels	2142	contado em we-team-editor/image
bitmap	maior_largura	51	contado em we-team-editor/image
bitmap	oito_bpp	198	contado em we-team-editor/image
formato	cabecalho	54	bytes antes da paleta
formato	entradas	256	de 4 bytes cada
desenhista	0x00405270	16	bandeira do titular; arquivos=1
desenhista	0x00405468	16	bandeira do reserva; arquivos=1
desenhista	0x004056c8	15	camisa e calcao; arquivos=2
setor	payload	2048	lido e escrito pelo exportador
setor	resto	304	pulado: cabecalho + EDC/ECC
recipiente	BMP_BITS	8	medido nos 198 bitmaps de 8 bpp do usuario
recipiente	BMP_DADOS	1078	medido nos 198 bitmaps de 8 bpp do usuario
recipiente	BMP_INFO_BYTES	40	medido nos 198 bitmaps de 8 bpp do usuario
recipiente	BMP_PALETA_ENTRADAS	256	medido nos 198 bitmaps de 8 bpp do usuario
recipiente	BMP_SEM_COMPRESSAO	0	medido nos 198 bitmaps de 8 bpp do usuario
tabela	0x004231e8	95	forma de bandeira padrao por time; 53 distintas
tabela	0x004232a6	95	(camisa, calcao) por time e jogo; passo 4 bytes
uniforme	0	0,0,1,1	forma de bandeira padrao 0
uniforme	1	2,0,2,2	forma de bandeira padrao 2
uniforme	2	3,2,3,2	forma de bandeira padrao 3
uniforme	3	4,2,4,0	forma de bandeira padrao 4
uniforme	4	0,2,5,2	forma de bandeira padrao 5
uniforme	5	3,0,0,2	forma de bandeira padrao 6
uniforme	6	6,3,7,3	forma de bandeira padrao 0
uniforme	7	8,3,8,3	forma de bandeira padrao 0
uniforme	8	9,2,10,4	forma de bandeira padrao 7
uniforme	9	2,0,2,0	forma de bandeira padrao 4
uniforme	10	9,2,9,2	forma de bandeira padrao 0
uniforme	11	11,2,11,2	forma de bandeira padrao 8
uniforme	12	12,2,13,4	forma de bandeira padrao 7
uniforme	13	14,5,14,5	forma de bandeira padrao 9
uniforme	14	15,5,16,0	forma de bandeira padrao 9
uniforme	15	17,4,5,0	forma de bandeira padrao 9
uniforme	16	18,4,18,4	forma de bandeira padrao 9
uniforme	17	9,0,9,0	forma de bandeira padrao 8
uniforme	18	18,0,5,3	forma de bandeira padrao 10
uniforme	19	19,4,10,4	forma de bandeira padrao 7
uniforme	20	19,0,20,0	forma de bandeira padrao 7
uniforme	21	18,4,18,4	forma de bandeira padrao 11
uniforme	22	21,0,22,0	forma de bandeira padrao 11
uniforme	23	18,0,18,0	forma de bandeira padrao 7
uniforme	24	17,4,19,4	forma de bandeira padrao 0
uniforme	25	4,4,23,4	forma de bandeira padrao 7
uniforme	26	24,0,25,0	forma de bandeira padrao 12
uniforme	27	26,4,18,4	forma de bandeira padrao 13
uniforme	28	11,0,11,0	forma de bandeira padrao 8
uniforme	29	19,4,27,0	forma de bandeira padrao 7
uniforme	30	11,0,11,0	forma de bandeira padrao 14
uniforme	31	4,0,4,0	forma de bandeira padrao 15
uniforme	32	28,0,28,0	forma de bandeira padrao 7
uniforme	33	29,0,29,0	forma de bandeira padrao 0
uniforme	34	11,0,11,0	forma de bandeira padrao 0
uniforme	35	30,4,31,4	forma de bandeira padrao 16
uniforme	36	30,0,5,0	forma de bandeira padrao 0
uniforme	37	15,0,15,0	forma de bandeira padrao 17
uniforme	38	23,0,32,0	forma de bandeira padrao 18
uniforme	39	33,0,34,0	forma de bandeira padrao 52
uniforme	40	35,0,35,0	forma de bandeira padrao 7
uniforme	41	23,0,23,0	forma de bandeira padrao 19
uniforme	42	36,0,36,0	forma de bandeira padrao 20
uniforme	43	37,0,37,0	forma de bandeira padrao 8
uniforme	44	38,0,39,0	forma de bandeira padrao 21
uniforme	45	3,4,40,4	forma de bandeira padrao 12
uniforme	46	38,3,41,0	forma de bandeira padrao 22
uniforme	47	42,4,43,0	forma de bandeira padrao 53
uniforme	48	44,0,44,0	forma de bandeira padrao 23
uniforme	49	45,0,45,0	forma de bandeira padrao 23
uniforme	50	12,0,12,0	forma de bandeira padrao 24
uniforme	51	46,0,46,0	forma de bandeira padrao 25
uniforme	52	47,0,48,0	forma de bandeira padrao 26
uniforme	53	27,0,27,0	forma de bandeira padrao 27
uniforme	54	7,0,7,0	forma de bandeira padrao 43
uniforme	55	37,0,37,0	forma de bandeira padrao 43
uniforme	56	40,0,40,0	forma de bandeira padrao 4
uniforme	57	33,0,37,0	forma de bandeira padrao 0
uniforme	58	40,0,40,0	forma de bandeira padrao 7
uniforme	59	40,0,28,0	forma de bandeira padrao 0
uniforme	60	4,0,4,0	forma de bandeira padrao 7
uniforme	61	4,0,4,0	forma de bandeira padrao 19
uniforme	62	49,3,4,3	forma de bandeira padrao 22
uniforme	63	50,0,51,0	forma de bandeira padrao 28
uniforme	64	52,0,53,0	forma de bandeira padrao 29
uniforme	65	54,0,54,0	forma de bandeira padrao 30
uniforme	66	54,0,54,0	forma de bandeira padrao 31
uniforme	67	55,4,54,3	forma de bandeira padrao 0
uniforme	68	56,0,54,0	forma de bandeira padrao 54
uniforme	69	50,4,57,0	forma de bandeira padrao 55
uniforme	70	58,3,59,0	forma de bandeira padrao 33
uniforme	71	60,0,61,0	forma de bandeira padrao 34
uniforme	72	62,0,54,3	forma de bandeira padrao 35
uniforme	73	63,0,64,0	forma de bandeira padrao 32
uniforme	74	65,0,66,0	forma de bandeira padrao 28
uniforme	75	67,0,68,0	forma de bandeira padrao 36
uniforme	76	69,3,70,3	forma de bandeira padrao 21
uniforme	77	71,0,72,0	forma de bandeira padrao 39
uniforme	78	73,0,68,0	forma de bandeira padrao 0
uniforme	79	74,0,50,0	forma de bandeira padrao 41
uniforme	80	75,0,76,0	forma de bandeira padrao 42
uniforme	81	77,0,78,0	forma de bandeira padrao 31
uniforme	82	79,0,54,0	forma de bandeira padrao 37
uniforme	83	80,0,81,0	forma de bandeira padrao 36
uniforme	84	82,0,83,0	forma de bandeira padrao 38
uniforme	85	84,3,85,3	forma de bandeira padrao 56
uniforme	86	86,0,87,0	forma de bandeira padrao 57
uniforme	87	88,0,88,0	forma de bandeira padrao 7
uniforme	88	89,0,90,0	forma de bandeira padrao 17
uniforme	89	91,0,92,0	forma de bandeira padrao 40
uniforme	90	79,0,50,0	forma de bandeira padrao 40
uniforme	91	93,0,54,3	forma de bandeira padrao 58
uniforme	92	94,0,95,0	forma de bandeira padrao 59
uniforme	93	96,4,97,4	forma de bandeira padrao 60
uniforme	94	98,0,98,0	forma de bandeira padrao 1
